"S0G1J0","saskatchewan","Last Mountain—Touchwood","21"
"S0G1K0","saskatchewan","Indian Head—Milestone","22"
"S0G1L0","saskatchewan","Indian Head—Milestone","22"
"S0G1M0","saskatchewan","Cannington","53"
"S0G1N0","saskatchewan","Cannington","53"
"S0G1P0","saskatchewan","Thunder Creek","11"
"S0G1R0","saskatchewan","Moosomin","12"
"S0G1S0","saskatchewan","Last Mountain—Touchwood","21"
"S0G1V0","saskatchewan","Indian Head—Milestone","22"
"S0G1Y0","saskatchewan","Moosomin","12"
"S0G1Z0","saskatchewan","Arm River—Watrous","42"
"S0G2A0","saskatchewan","Indian Head—Milestone","22"
"S0G2B0","saskatchewan","Moosomin","12"
"S0G2E0","saskatchewan","Arm River—Watrous","42"
"S0G2G0","saskatchewan","Cannington","53"
"S0G2H0","saskatchewan","Thunder Creek","11"
"S0G2J0","saskatchewan","Arm River—Watrous","42"
"S0G2K0","saskatchewan","Indian Head—Milestone","22"
"S0G2N0","saskatchewan","Arm River—Watrous","42"
"S0G2P0","saskatchewan","Indian Head—Milestone","22"
"S0G2R0","saskatchewan","Moosomin","12"
"S0G2S0","saskatchewan","Moosomin","12"
"S0G2T0","saskatchewan","Indian Head—Milestone","22"
"S0G2V0","saskatchewan","Indian Head—Milestone","22"
"S0G2W0","saskatchewan","Indian Head—Milestone","22"
"S0G2X0","saskatchewan","Moosomin","12"
"S0G2Y0","saskatchewan","Last Mountain—Touchwood","21"
"S0G2Z0","saskatchewan","Indian Head—Milestone","22"
"S0G3A0","saskatchewan","Arm River—Watrous","42"
"S0G3B0","saskatchewan","Last Mountain—Touchwood","21"
"S0G3C0","saskatchewan","Thunder Creek","11"
"S0G3E0","saskatchewan","Indian Head—Milestone","22"
"S0G3G0","saskatchewan","Weyburn—Big Muddy","26"
"S0G3J0","saskatchewan","Last Mountain—Touchwood","21"
"S0G3K0","saskatchewan","Cannington","53"
"S0G3L0","saskatchewan","Indian Head—Milestone","22"
"S0G3M0","saskatchewan","Moosomin","12"
"S0G3N0","saskatchewan","Moosomin","12"
"S0G3R0","saskatchewan","Arm River—Watrous","42"
"S0G3S0","saskatchewan","Indian Head—Milestone","22"
"S0G3T0","saskatchewan","Indian Head—Milestone","22"
"S0G3V0","saskatchewan","Moosomin","12"
"S0G3W0","saskatchewan","Thunder Creek","11"
"S0G3X0","saskatchewan","Thunder Creek","11"
"S0G3Z0","saskatchewan","Regina Wascana Plains","52"
"S0G4A0","saskatchewan","Indian Head—Milestone","22"
"S0G4C0","saskatchewan","Thunder Creek","11"
"S0G4E0","saskatchewan","Indian Head—Milestone","22"
"S0G4G0","saskatchewan","Regina Wascana Plains","52"
"S0G4G0","saskatchewan","Regina Wascana Plains","52"
"S0G4G0","saskatchewan","Regina Wascana Plains","52"
"S0G4G0","saskatchewan","Regina Wascana Plains","52"
"S0G4H0","saskatchewan","Indian Head—Milestone","22"
"S0G4K0","saskatchewan","Indian Head—Milestone","22"
"S0G4L0","saskatchewan","Last Mountain—Touchwood","21"
"S0G4M0","saskatchewan","Arm River—Watrous","42"
"S0G4N0","saskatchewan","Indian Head—Milestone","22"
"S0G4P0","saskatchewan","Last Mountain—Touchwood","21"
"S0G4R0","saskatchewan","Arm River—Watrous","42"
"S0G4S0","saskatchewan","Thunder Creek","11"
"S0G4T0","saskatchewan","Cannington","53"
"S0G4V0","saskatchewan","Last Mountain—Touchwood","21"
"S0G4W0","saskatchewan","Moosomin","12"
"S0G4X0","saskatchewan","Indian Head—Milestone","22"
"S0G4Y0","saskatchewan","Indian Head—Milestone","22"
"S0G4Z0","saskatchewan","Moosomin","12"
"S0G5A0","saskatchewan","Cannington","53"
"S0G5C0","saskatchewan","Moosomin","12"
"S0G5E0","saskatchewan","Indian Head—Milestone","22"
"S0G5G0","saskatchewan","Moosomin","12"
"S0G5H0","saskatchewan","Moosomin","12"
"S0G5J0","saskatchewan","Weyburn—Big Muddy","26"
"S0G5K0","saskatchewan","Regina Wascana Plains","52"
"S0G5L0","saskatchewan","Regina Elphinstone—Centre","48"
"S0G5M0","saskatchewan","Regina Elphinstone—Centre","48"
"S0H0A0","saskatchewan","Wood River","27"
"S0H0B0","saskatchewan","Wood River","27"
"S0H0C0","saskatchewan","Indian Head—Milestone","22"
"S0H0E0","saskatchewan","Wood River","27"
"S0H0G0","saskatchewan","Weyburn—Big Muddy","26"
"S0H0K0","saskatchewan","Indian Head—Milestone","22"
"S0H0L0","saskatchewan","Rosetown—Elrose","36"
"S0H0M0","saskatchewan","Thunder Creek","11"
"S0H0N0","saskatchewan","Moose Jaw Wakamow","46"
"S0H0P0","saskatchewan","Weyburn—Big Muddy","26"
"S0H0R0","saskatchewan","Thunder Creek","11"
"S0H0S0","saskatchewan","Thunder Creek","11"
"S0H0T0","saskatchewan","Thunder Creek","11"
"S0H0V0","saskatchewan","Thunder Creek","11"
"S0H0W0","saskatchewan","Indian Head—Milestone","22"
"S0H0X0","saskatchewan","Wood River","27"
"S0H0Y0","saskatchewan","Wood River","27"
"S0H0Z0","saskatchewan","Weyburn—Big Muddy","26"
"S0H1A0","saskatchewan","Wood River","27"
"S0H1B0","saskatchewan","Weyburn—Big Muddy","26"
"S0H1G0","saskatchewan","Thunder Creek","11"
"S0H1H0","saskatchewan","Weyburn—Big Muddy","26"
"S0H1J0","saskatchewan","Thunder Creek","11"
"S0H1K0","saskatchewan","Thunder Creek","11"
"S0H1L0","saskatchewan","Thunder Creek","11"
"S0H1M0","saskatchewan","Wood River","27"
"S0H1N0","saskatchewan","Wood River","27"
"S0H1P0","saskatchewan","Wood River","27"
"S0H1R0","saskatchewan","Rosetown—Elrose","36"
"S0H1T0","saskatchewan","Rosetown—Elrose","36"
"S0H1V0","saskatchewan","Wood River","27"
"S0H1W0","saskatchewan","Thunder Creek","11"
"S0H1X0","saskatchewan","Wood River","27"
"S0H1Y0","saskatchewan","Arm River—Watrous","42"
"S0H1Z0","saskatchewan","Indian Head—Milestone","22"
"S0H2A0","saskatchewan","Thunder Creek","11"
"S0H2B0","saskatchewan","Wood River","27"
"S0H2C0","saskatchewan","Weyburn—Big Muddy","26"
"S0H2E0","saskatchewan","Thunder Creek","11"
"S0H2J0","saskatchewan","Wood River","27"
"S0H2K0","saskatchewan","Wood River","27"
"S0H2P0","saskatchewan","Wood River","27"
"S0H2R0","saskatchewan","Wood River","27"
"S0H2S0","saskatchewan","Arm River—Watrous","42"
"S0H2T0","saskatchewan","Wood River","27"
"S0H2V0","saskatchewan","Thunder Creek","11"
"S0H2W0","saskatchewan","Wood River","27"
"S0H2X0","saskatchewan","Thunder Creek","11"
"S0H2Y0","saskatchewan","Wood River","27"
"S0H3A0","saskatchewan","Wood River","27"
"S0H3C0","saskatchewan","Thunder Creek","11"
"S0H3E0","saskatchewan","Thunder Creek","11"
"S0H3G0","saskatchewan","Wood River","27"
"S0H3H0","saskatchewan","Weyburn—Big Muddy","26"
"S0H3J0","saskatchewan","Thunder Creek","11"
"S0H3K0","saskatchewan","Thunder Creek","11"
"S0H3L0","saskatchewan","Weyburn—Big Muddy","26"
"S0H3M0","saskatchewan","Thunder Creek","11"
"S0H3P0","saskatchewan","Thunder Creek","11"
"S0H3R0","saskatchewan","Wood River","27"
"S0H3S0","saskatchewan","Thunder Creek","11"
"S0H3T0","saskatchewan","Wood River","27"
"S0H3V0","saskatchewan","Wood River","27"
"S0H3W0","saskatchewan","Wood River","27"
"S0H3X0","saskatchewan","Moose Jaw Wakamow","46"
"S0H3Z0","saskatchewan","Arm River—Watrous","42"
"S0H4A0","saskatchewan","Indian Head—Milestone","22"
"S0H4B0","saskatchewan","Thunder Creek","11"
"S0H4C0","saskatchewan","Thunder Creek","11"
"S0H4G0","saskatchewan","Weyburn—Big Muddy","26"
"S0H4H0","saskatchewan","Weyburn—Big Muddy","26"
"S0H4J0","saskatchewan","Thunder Creek","11"
"S0H4K0","saskatchewan","Weyburn—Big Muddy","26"
"S0H4L0","saskatchewan","Wood River","27"
"S0H4M0","saskatchewan","Wood River","27"
"S0J0A0","saskatchewan","Saskatchewan Rivers","32"
"S0J0C0","saskatchewan","Melfort","6"
"S0J0E0","saskatchewan","Saskatchewan Rivers","32"
"S0J0G0","saskatchewan","Batoche","13"
"S0J0H0","saskatchewan","Athabasca","2"
"S0J0J0","saskatchewan","Rosthern—Shellbrook","37"
"S0J0K0","saskatchewan","Rosthern—Shellbrook","37"
"S0J0L0","saskatchewan","Meadow Lake","55"
"S0J0M0","saskatchewan","Saskatchewan Rivers","32"
"S0J0N0","saskatchewan","Batoche","13"
"S0J0S0","saskatchewan","Saskatchewan Rivers","32"
"S0J0W0","saskatchewan","Athabasca","2"
"S0J0Y0","saskatchewan","Saskatchewan Rivers","32"
"S0J0Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J1A0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1B0","saskatchewan","Batoche","13"
"S0J1C0","saskatchewan","Saskatchewan Rivers","32"
"S0J1E0","saskatchewan","Batoche","13"
"S0J1G0","saskatchewan","Saskatchewan Rivers","32"
"S0J1G0","saskatchewan","Saskatchewan Rivers","32"
"S0J1G0","saskatchewan","Saskatchewan Rivers","32"
"S0J1G0","saskatchewan","Saskatchewan Rivers","32"
"S0J1H0","saskatchewan","Batoche","13"
"S0J1K0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1L0","saskatchewan","Cumberland","1"
"S0J1M0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1N0","saskatchewan","Meadow Lake","55"
"S0J1P0","saskatchewan","Saskatchewan Rivers","32"
"S0J1R0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1S0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1T0","saskatchewan","Saskatchewan Rivers","32"
"S0J1V0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1W0","saskatchewan","Cumberland","1"
"S0J1X0","saskatchewan","Rosthern—Shellbrook","37"
"S0J1Y0","saskatchewan","Cumberland","1"
"S0J1Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J1Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J1Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J1Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J2A0","saskatchewan","Rosthern—Shellbrook","37"
"S0J2B0","saskatchewan","Athabasca","2"
"S0J2C0","saskatchewan","Batoche","13"
"S0J2E0","saskatchewan","Rosthern—Shellbrook","37"
"S0J2E1","saskatchewan","Cumberland","1"
"S0J2G0","saskatchewan","Rosthern—Shellbrook","37"
"S0J2H0","saskatchewan","Saskatchewan Rivers","32"
"S0J2J0","saskatchewan","Saskatchewan Rivers","32"
"S0J2K0","saskatchewan","Cumberland","1"
"S0J2L0","saskatchewan","Cumberland","1"
"S0J2M0","saskatchewan","Rosthern—Shellbrook","37"
"S0J2N0","saskatchewan","Saskatchewan Rivers","32"
"S0J2N0","saskatchewan","Saskatchewan Rivers","32"
"S0J2N0","saskatchewan","Saskatchewan Rivers","32"
"S0J2N0","saskatchewan","Saskatchewan Rivers","32"
"S0J2P0","saskatchewan","Cumberland","1"
"S0J2R0","saskatchewan","Athabasca","2"
"S0J2S0","saskatchewan","Saskatchewan Rivers","32"
"S0J2T0","saskatchewan","Cumberland","1"
"S0J2W0","saskatchewan","Athabasca","2"
"S0J2X0","saskatchewan","Saskatchewan Rivers","32"
"S0J2Y0","saskatchewan","Saskatchewan Rivers","32"
"S0J2Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J2Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J2Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J2Z0","saskatchewan","Saskatchewan Rivers","32"
"S0J3A0","saskatchewan","Batoche","13"
"S0J3B0","saskatchewan","Saskatchewan Rivers","32"
"S0J3C0","saskatchewan","Cumberland","1"
"S0J3E0","saskatchewan","Saskatchewan Rivers","32"
"S0J3G0","saskatchewan","Cumberland","1"
"S0J3H0","saskatchewan","Cumberland","1"
"S0K0A0","saskatchewan","Humboldt","34"
"S0K0A1","saskatchewan","Martensville","7"
"S0K0A2","saskatchewan","Humboldt","34"
"S0K0C0","saskatchewan","Humboldt","34"
"S0K0E0","saskatchewan","Batoche","13"
"S0K0G0","saskatchewan","Melfort","6"
"S0K0H0","saskatchewan","Biggar","57"
"S0K0J0","saskatchewan","Biggar","57"
"S0K0M0","saskatchewan","Biggar","57"
"S0K0N0","saskatchewan","Biggar","57"
"S0K0P0","saskatchewan","Humboldt","34"
"S0K0S0","saskatchewan","Humboldt","34"
"S0K0T0","saskatchewan","Humboldt","34"
"S0K0V0","saskatchewan","Biggar","57"
"S0K0W0","saskatchewan","Rosthern—Shellbrook","37"
"S0K0X0","saskatchewan","Humboldt","34"
"S0K0Y0","saskatchewan","Humboldt","34"
"S0K0Z0","saskatchewan","Humboldt","34"
"S0K1A0","saskatchewan","Batoche","13"
"S0K1B0","saskatchewan","Batoche","13"
"S0K1C0","saskatchewan","Melfort","6"
"S0K1C0","saskatchewan","Melfort","6"
"S0K1C0","saskatchewan","Melfort","6"
"S0K1C0","saskatchewan","Melfort","6"
"S0K1E0","saskatchewan","Martensville","7"
"S0K1G0","saskatchewan","Batoche","13"
"S0K1H0","saskatchewan","Arm River—Watrous","42"
"S0K1J0","saskatchewan","Batoche","13"
"S0K1K0","saskatchewan","Arm River—Watrous","42"
"S0K1L0","saskatchewan","Humboldt","34"
"S0K1M0","saskatchewan","Humboldt","34"
"S0K1N0","saskatchewan","Melfort","6"
"S0K1T0","saskatchewan","Batoche","13"
"S0K1V0","saskatchewan","Biggar","57"
"S0K1W0","saskatchewan","Humboldt","34"
"S0K1X0","saskatchewan","Martensville","7"
"S0K1Y0","saskatchewan","Biggar","57"
"S0K1Z0","saskatchewan","Martensville","7"
"S0K2A0","saskatchewan","Humboldt","34"
"S0K2A1","saskatchewan","Humboldt","34"
"S0K2B0","saskatchewan","Arm River—Watrous","42"
"S0K2C0","saskatchewan","Biggar","57"
"S0K2E0","saskatchewan","Biggar","57"
"S0K2G0","saskatchewan","Rosthern—Shellbrook","37"
"S0K2H0","saskatchewan","Rosthern—Shellbrook","37"
"S0K2J0","saskatchewan","Batoche","13"
"S0K2K0","saskatchewan","Biggar","57"
"S0K2L0","saskatchewan","Biggar","57"
"S0K2M0","saskatchewan","Humboldt","34"
"S0K2P0","saskatchewan","Melfort","6"
"S0K2R0","saskatchewan","Arm River—Watrous","42"
"S0K2S0","saskatchewan","Batoche","13"
"S0K2T0","saskatchewan","Martensville","7"
"S0K2T1","saskatchewan","Humboldt","34"
"S0K2V0","saskatchewan","Humboldt","34"
"S0K2W0","saskatchewan","Batoche","13"
"S0K2X0","saskatchewan","Batoche","13"
"S0K2Y0","saskatchewan","Humboldt","34"
"S0K2Z0","saskatchewan","Melfort","6"
"S0K3A0","saskatchewan","Martensville","7"
"S0K3B0","saskatchewan","Melfort","6"
"S0K3C0","saskatchewan","Biggar","57"
"S0K3E0","saskatchewan","Batoche","13"
"S0K3G0","saskatchewan","Batoche","13"
"S0K3H0","saskatchewan","Melfort","6"
"S0K3J0","saskatchewan","Humboldt","34"
"S0K3K0","saskatchewan","Humboldt","34"
"S0K3L0","saskatchewan","Biggar","57"
"S0K3N0","saskatchewan","Kindersley","16"
"S0K3R0","saskatchewan","Rosthern—Shellbrook","37"
"S0K3S0","saskatchewan","Biggar","57"
"S0K3T0","saskatchewan","Batoche","13"
"S0K3V0","saskatchewan","Batoche","13"
"S0K3W0","saskatchewan","Humboldt","34"
"S0K3X0","saskatchewan","Melfort","6"
"S0K3Y0","saskatchewan","Batoche","13"
"S0K4A0","saskatchewan","Kindersley","16"
"S0K4B0","saskatchewan","Biggar","57"
"S0K4C0","saskatchewan","Melfort","6"
"S0K4E0","saskatchewan","Kindersley","16"
"S0K4H0","saskatchewan","Kindersley","16"
"S0K4K0","saskatchewan","Batoche","13"
"S0K4L0","saskatchewan","Cut Knife—Turtleford","4"
"S0K4M0","saskatchewan","Humboldt","34"
"S0K4N0","saskatchewan","Humboldt","34"
"S0K4P0","saskatchewan","Batoche","13"
"S0K4R0","saskatchewan","Rosthern—Shellbrook","37"
"S0K4S0","saskatchewan","Martensville","7"
"S0K4S1","saskatchewan","Humboldt","34"
"S0K4S2","saskatchewan","Humboldt","34"
"S0K4S3","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4S4","saskatchewan","Humboldt","34"
"S0K4T0","saskatchewan","Arm River—Watrous","42"
"S0K4T1","saskatchewan","Humboldt","34"
"S0K4V0","saskatchewan","Melfort","6"
"S0K4W0","saskatchewan","Biggar","57"
"S0K4X0","saskatchewan","Batoche","13"
"S0K4Y0","saskatchewan","Arm River—Watrous","42"
"S0L0A0","saskatchewan","Kindersley","16"
"S0L0B0","saskatchewan","Rosetown—Elrose","36"
"S0L0C0","saskatchewan","Rosetown—Elrose","36"
"S0L0G0","saskatchewan","Rosetown—Elrose","36"
"S0L0H0","saskatchewan","Rosetown—Elrose","36"
"S0L0J0","saskatchewan","Kindersley","16"
"S0L0K0","saskatchewan","Kindersley","16"
"S0L0L0","saskatchewan","Rosetown—Elrose","36"
"S0L0N0","saskatchewan","Biggar","57"
"S0L0P0","saskatchewan","Biggar","57"
"S0L0R0","saskatchewan","Rosetown—Elrose","36"
"S0L0S0","saskatchewan","Kindersley","16"
"S0L0T0","saskatchewan","Rosetown—Elrose","36"
"S0L0V0","saskatchewan","Rosetown—Elrose","36"
"S0L0Y0","saskatchewan","Kindersley","16"
"S0L0Z0","saskatchewan","Rosetown—Elrose","36"
"S0L1A0","saskatchewan","Rosetown—Elrose","36"
"S0L1B0","saskatchewan","Kindersley","16"
"S0L1C0","saskatchewan","Rosetown—Elrose","36"
"S0L1E0","saskatchewan","Kindersley","16"
"S0L1H0","saskatchewan","Kindersley","16"
"S0L1K0","saskatchewan","Rosetown—Elrose","36"
"S0L1L0","saskatchewan","Rosetown—Elrose","36"
"S0L1M0","saskatchewan","Kindersley","16"
"S0L1R0","saskatchewan","Kindersley","16"
"S0L1S0","saskatchewan","Kindersley","16"
"S0L1S1","saskatchewan","Kindersley","16"
"S0L1S2","saskatchewan","Kindersley","16"
"S0L1T0","saskatchewan","Rosetown—Elrose","36"
"S0L1V0","saskatchewan","Rosetown—Elrose","36"
"S0L1W0","saskatchewan","Kindersley","16"
"S0L1Y0","saskatchewan","Kindersley","16"
"S0L1Z0","saskatchewan","Rosetown—Elrose","36"
"S0L2A0","saskatchewan","Kindersley","16"
"S0L2C0","saskatchewan","Kindersley","16"
"S0L2E0","saskatchewan","Rosetown—Elrose","36"
"S0L2G0","saskatchewan","Kindersley","16"
"S0L2H0","saskatchewan","Kindersley","16"
"S0L2J0","saskatchewan","Kindersley","16"
"S0L2K0","saskatchewan","Kindersley","16"
"S0L2L0","saskatchewan","Rosetown—Elrose","36"
"S0L2M0","saskatchewan","Rosetown—Elrose","36"
"S0L2N0","saskatchewan","Rosetown—Elrose","36"
"S0L2P0","saskatchewan","Rosetown—Elrose","36"
"S0L2R0","saskatchewan","Rosetown—Elrose","36"
"S0L2S0","saskatchewan","Rosetown—Elrose","36"
"S0L2T0","saskatchewan","Rosetown—Elrose","36"
"S0L2V0","saskatchewan","Rosetown—Elrose","36"
"S0L2Y0","saskatchewan","Cut Knife—Turtleford","4"
"S0L2Z0","saskatchewan","Kindersley","16"
"S0L3A0","saskatchewan","Rosetown—Elrose","36"
"S0L3B0","saskatchewan","Biggar","57"
"S0L3G0","saskatchewan","Biggar","57"
"S0L3H0","saskatchewan","Rosetown—Elrose","36"
"S0L3J0","saskatchewan","Biggar","57"
"S0L3L0","saskatchewan","Rosetown—Elrose","36"
"S0L3M0","saskatchewan","Rosetown—Elrose","36"
"S0L3N0","saskatchewan","Rosetown—Elrose","36"
"S0M0A0","saskatchewan","Rosthern—Shellbrook","37"
"S0M0B0","saskatchewan","The Battlefords","8"
"S0M0C0","saskatchewan","Meadow Lake","55"
"S0M0E0","saskatchewan","The Battlefords","8"
"S0M0G0","saskatchewan","Athabasca","2"
"S0M0H0","saskatchewan","Meadow Lake","55"
"S0M0J0","saskatchewan","Athabasca","2"
"S0M0K0","saskatchewan","Athabasca","2"
"S0M0L0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0M0","saskatchewan","Athabasca","2"
"S0M0N0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0P0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0R0","saskatchewan","Biggar","57"
"S0M0R0","saskatchewan","Biggar","57"
"S0M0R0","saskatchewan","Biggar","57"
"S0M0R0","saskatchewan","Biggar","57"
"S0M0S0","saskatchewan","Athabasca","2"
"S0M0T0","saskatchewan","Meadow Lake","55"
"S0M0V0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0W0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0X0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0Y0","saskatchewan","Cut Knife—Turtleford","4"
"S0M0Z0","saskatchewan","Rosthern—Shellbrook","37"
"S0M1A0","saskatchewan","Meadow Lake","55"
"S0M1B0","saskatchewan","Athabasca","2"
"S0M1C0","saskatchewan","Athabasca","2"
"S0M1E0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1G0","saskatchewan","Athabasca","2"
"S0M1H0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1J0","saskatchewan","Meadow Lake","55"
"S0M1K0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1L0","saskatchewan","Meadow Lake","55"
"S0M1M0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1N0","saskatchewan","Meadow Lake","55"
"S0M1P0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1R0","saskatchewan","Lloydminster","38"
"S0M1S0","saskatchewan","Rosthern—Shellbrook","37"
"S0M1T0","saskatchewan","Biggar","57"
"S0M1T0","saskatchewan","Biggar","57"
"S0M1T0","saskatchewan","Biggar","57"
"S0M1T0","saskatchewan","Biggar","57"
"S0M1W0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1W0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1W0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1W0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1X0","saskatchewan","Cut Knife—Turtleford","4"
"S0M1Y0","saskatchewan","Cut Knife—Turtleford","4"
"S0M2A0","saskatchewan","Rosthern—Shellbrook","37"
"S0M2C0","saskatchewan","Cut Knife—Turtleford","4"
"S0M2E0","saskatchewan","Lloydminster","38"
"S0M2G0","saskatchewan","Lloydminster","38"
"S0M2H0","saskatchewan","Athabasca","2"
"S0M2J0","saskatchewan","Cut Knife—Turtleford","4"
"S0M2K0","saskatchewan","Lloydminster","38"
"S0M2L0","saskatchewan","Rosthern—Shellbrook","37"
"S0M2M0","saskatchewan","Meadow Lake","55"
"S0M2P0","saskatchewan","Rosthern—Shellbrook","37"
"S0M2R0","saskatchewan","Cut Knife—Turtleford","4"
"S0M2S0","saskatchewan","Biggar","57"
"S0M2S0","saskatchewan","Biggar","57"
"S0M2S0","saskatchewan","Biggar","57"
"S0M2S0","saskatchewan","Biggar","57"
"S0M2T0","saskatchewan","Meadow Lake","55"
"S0M2V0","saskatchewan","Rosthern—Shellbrook","37"
"S0M2W0","saskatchewan","Meadow Lake","55"
"S0M2Y0","saskatchewan","Cut Knife—Turtleford","4"
"S0M2Z0","saskatchewan","Cut Knife—Turtleford","4"
"S0M3A0","saskatchewan","Cut Knife—Turtleford","4"
"S0M3B0","saskatchewan","Meadow Lake","55"
"S0M3C0","saskatchewan","Lloydminster","38"
"S0M3E0","saskatchewan","Athabasca","2"
"S0M3G0","saskatchewan","Athabasca","2"
"S0M3H0","saskatchewan","Athabasca","2"
"S0N0A0","saskatchewan","Cypress Hills","23"
"S0N0B0","saskatchewan","Wood River","27"
"S0N0C0","saskatchewan","Wood River","27"
"S0N0E0","saskatchewan","Wood River","27"
"S0N0G0","saskatchewan","Wood River","27"
"S0N0H0","saskatchewan","Cypress Hills","23"
"S0N0J0","saskatchewan","Cypress Hills","23"
"S0N0K0","saskatchewan","Wood River","27"
"S0N0M0","saskatchewan","Cypress Hills","23"
"S0N0N0","saskatchewan","Cypress Hills","23"
"S0N0P0","saskatchewan","Cypress Hills","23"
"S0N0S0","saskatchewan","Cypress Hills","23"
"S0N0T0","saskatchewan","Cypress Hills","23"
"S0N0V0","saskatchewan","Cypress Hills","23"
"S0N0W0","saskatchewan","Cypress Hills","23"
"S0N0X0","saskatchewan","Wood River","27"
"S0N0Y0","saskatchewan","Cypress Hills","23"
"S0N1A0","saskatchewan","Cypress Hills","23"
"S0N1C0","saskatchewan","Wood River","27"
"S0N1E0","saskatchewan","Cypress Hills","23"
"S0N1G0","saskatchewan","Cypress Hills","23"
"S0N1H0","saskatchewan","Cypress Hills","23"
"S0N1L0","saskatchewan","Cypress Hills","23"
"S0N1M0","saskatchewan","Wood River","27"
"S0N1N0","saskatchewan","Cypress Hills","23"
"S0N1P0","saskatchewan","Cypress Hills","23"
"S0N1S0","saskatchewan","Wood River","27"
"S0N1T0","saskatchewan","Wood River","27"
"S0N1V0","saskatchewan","Wood River","27"
"S0N1W0","saskatchewan","Wood River","27"
"S0N1X0","saskatchewan","Swift Current","44"
"S0N1Y0","saskatchewan","Cypress Hills","23"
"S0N1Z0","saskatchewan","Wood River","27"
"S0N2A0","saskatchewan","Cypress Hills","23"
"S0N2B0","saskatchewan","Cypress Hills","23"
"S0N2E0","saskatchewan","Cypress Hills","23"
"S0N2G0","saskatchewan","Cypress Hills","23"
"S0N2H0","saskatchewan","Cypress Hills","23"
"S0N2L0","saskatchewan","Cypress Hills","23"
"S0N2M0","saskatchewan","Cypress Hills","23"
"S0N2N0","saskatchewan","Wood River","27"
"S0N2P0","saskatchewan","Swift Current","44"
"S0N2R0","saskatchewan","Swift Current","44"
"S0N2S0","saskatchewan","Cypress Hills","23"
"S0N2T0","saskatchewan","Wood River","27"
"S0N2V0","saskatchewan","Wood River","27"
"S0N2W0","saskatchewan","Cypress Hills","23"
"S0N2X0","saskatchewan","Cypress Hills","23"
"S0N2Y0","saskatchewan","Wood River","27"
"S0P0A0","saskatchewan","Cumberland","1"
"S0P0B0","saskatchewan","Cumberland","1"
"S0P0C0","saskatchewan","Cumberland","1"
"S0P0E0","saskatchewan","Cumberland","1"
"S0P0G0","saskatchewan","Cumberland","1"
"S0P0H0","saskatchewan","Cumberland","1"
"S0P0J0","saskatchewan","Cumberland","1"
"S2V0A1","saskatchewan","Thunder Creek","11"
"S2V1A1","saskatchewan","Thunder Creek","11"
"S2V1A2","saskatchewan","Thunder Creek","11"
"S2V1A3","saskatchewan","Thunder Creek","11"
"S2V1A4","saskatchewan","Thunder Creek","11"
"S2V1A5","saskatchewan","Thunder Creek","11"
"S2V1A6","saskatchewan","Thunder Creek","11"
"S2V1A7","saskatchewan","Thunder Creek","11"
"S2V1A8","saskatchewan","Thunder Creek","11"
"S2V1A9","saskatchewan","Thunder Creek","11"
"S2V1B1","saskatchewan","Thunder Creek","11"
